study,condition_arm1,condition_arm2,multi_arm1,multi_arm2,outcome_type,instrument,rating,instrument_symptom,primary_instrument,cov_time_point,study_time_point,time_weeks,time_days,primary_timepoint,post_crossover,n_arm1,mean_arm1,sd_arm1,n_arm2,mean_arm2,sd_arm2,n_change_arm1,mean_change_arm1,sd_change_arm1,n_change_arm2,mean_change_arm2,sd_change_arm2,event_arm1,totaln_arm1,event_arm2,totaln_arm2,baseline_m_arm1,baseline_sd_arm1,baseline_n_arm1,baseline_m_arm2,baseline_sd_arm2,baseline_n_arm2,d1,d2,d3,d4,d5,rob,year,drug_arm1,drug_arm2,dose_arm1,dose_arm2,name_arm1,name_arm2,n_dosing_sessions,cumulative_dose_arm1,cumulative_dose_arm2,dose_days,dose_weeks,mean_age,percent_women,diagnosis,target_group,design,blinding,doi,registration_number,full_ref
Mithoefer 2018,mdma,mdma, 75 mg, 30 mg,change,des-ii,self-report,dissociative symptoms,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,NA,NA,NA,NA,NA,NA,7.0,-8.6,1.9,7.0,1.8,0.9,NA,NA,NA,NA,17.7,9.1,7.0,13.5,17.7,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 75 mg, 30 mg,75 mg group,30 mg group,2,150.0,60.0,28.0,4.0,34.15,21.5,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 75 mg,change,gaf,clinician,psychological functioning,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,NA,NA,NA,NA,NA,NA,12.0,18.4,14.4,7.0,19.4,6.1,NA,NA,NA,NA,40.2,7.2,12.0,48.1,9.1,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 75 mg,125 mg group,75 mg group,2,250.0,150.0,28.0,4.0,36.42631578947368,26.0,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 30 mg,change,gaf,clinician,psychological functioning,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,NA,NA,NA,NA,NA,NA,12.0,18.4,14.4,7.0,1.1,4.6,NA,NA,NA,NA,40.2,7.2,12.0,41.9,11.8,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 30 mg,125 mg group,30 mg group,2,250.0,60.0,28.0,4.0,40.14736842105263,31.526315789473685,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 75 mg, 30 mg,change,gaf,clinician,psychological functioning,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,NA,NA,NA,NA,NA,NA,7.0,19.4,6.1,7.0,1.1,4.6,NA,NA,NA,NA,48.1,9.1,7.0,41.9,11.8,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 75 mg, 30 mg,75 mg group,30 mg group,2,150.0,60.0,28.0,4.0,34.15,21.5,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 75 mg,change,neo-pi-r-openness,self-report,openness,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,NA,NA,NA,NA,NA,NA,12.0,2.0,10.5,7.0,15.6,5.3,NA,NA,NA,NA,57.4,16.7,12.0,55.6,12.1,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 75 mg,125 mg group,75 mg group,2,250.0,150.0,28.0,4.0,36.42631578947368,26.0,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 30 mg,change,neo-pi-r-openness,self-report,openness,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,NA,NA,NA,NA,NA,NA,12.0,2.0,10.5,7.0,-0.6,9.9,NA,NA,NA,NA,57.4,16.7,12.0,48.9,9.6,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 30 mg,125 mg group,30 mg group,2,250.0,60.0,28.0,4.0,40.14736842105263,31.526315789473685,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 75 mg, 30 mg,change,neo-pi-r-openness,self-report,openness,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,NA,NA,NA,NA,NA,NA,7.0,15.6,5.3,7.0,-0.6,9.9,NA,NA,NA,NA,55.6,12.1,7.0,48.9,9.6,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 75 mg, 30 mg,75 mg group,30 mg group,2,150.0,60.0,28.0,4.0,34.15,21.5,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 75 mg,change,neo-pi-r-agreeableness,self-report,agreeableness,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,NA,NA,NA,NA,NA,NA,12.0,5.9,4.9,7.0,5.4,8.0,NA,NA,NA,NA,39.8,13.7,12.0,33.1,15.2,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 75 mg,125 mg group,75 mg group,2,250.0,150.0,28.0,4.0,36.42631578947368,26.0,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 30 mg,change,neo-pi-r-agreeableness,self-report,agreeableness,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,NA,NA,NA,NA,NA,NA,12.0,5.9,4.9,7.0,-1.2,8.4,NA,NA,NA,NA,39.8,13.7,12.0,44.7,8.0,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 30 mg,125 mg group,30 mg group,2,250.0,60.0,28.0,4.0,40.14736842105263,31.526315789473685,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 75 mg, 30 mg,change,neo-pi-r-agreeableness,self-report,agreeableness,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,NA,NA,NA,NA,NA,NA,7.0,5.4,8.0,7.0,-1.2,8.4,NA,NA,NA,NA,33.1,15.2,7.0,44.7,8.0,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 75 mg, 30 mg,75 mg group,30 mg group,2,150.0,60.0,28.0,4.0,34.15,21.5,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 75 mg,change,neo-pi-r-conscientiousness,self-report,conscientiousness,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,NA,NA,NA,NA,NA,NA,12.0,6.5,13.4,7.0,2.4,15.0,NA,NA,NA,NA,41.3,13.5,12.0,53.6,18.3,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 75 mg,125 mg group,75 mg group,2,250.0,150.0,28.0,4.0,36.42631578947368,26.0,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 30 mg,change,neo-pi-r-conscientiousness,self-report,conscientiousness,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,NA,NA,NA,NA,NA,NA,12.0,6.5,13.4,7.0,-3.2,7.9,NA,NA,NA,NA,41.3,13.5,12.0,41.3,9.9,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 30 mg,125 mg group,30 mg group,2,250.0,60.0,28.0,4.0,40.14736842105263,31.526315789473685,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 75 mg, 30 mg,change,neo-pi-r-conscientiousness,self-report,conscientiousness,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,NA,NA,NA,NA,NA,NA,7.0,2.4,15.0,7.0,-3.2,7.9,NA,NA,NA,NA,53.6,18.3,7.0,41.3,9.9,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 75 mg, 30 mg,75 mg group,30 mg group,2,150.0,60.0,28.0,4.0,34.15,21.5,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 75 mg,change,neo-pi-r-neuroticism,self-report,neuroticism,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,NA,NA,NA,NA,NA,NA,12.0,-16.5,11.8,7.0,-12.0,3.6,NA,NA,NA,NA,75.1,6.4,12.0,65.3,11.4,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 75 mg,125 mg group,75 mg group,2,250.0,150.0,28.0,4.0,36.42631578947368,26.0,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 30 mg,change,neo-pi-r-neuroticism,self-report,neuroticism,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,NA,NA,NA,NA,NA,NA,12.0,-16.5,11.8,7.0,-4.6,5.5,NA,NA,NA,NA,75.1,6.4,12.0,62.0,14.8,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 30 mg,125 mg group,30 mg group,2,250.0,60.0,28.0,4.0,40.14736842105263,31.526315789473685,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 75 mg, 30 mg,change,neo-pi-r-neuroticism,self-report,neuroticism,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,NA,NA,NA,NA,NA,NA,7.0,-12.0,3.6,7.0,-4.6,5.5,NA,NA,NA,NA,65.3,11.4,7.0,62.0,14.8,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 75 mg, 30 mg,75 mg group,30 mg group,2,150.0,60.0,28.0,4.0,34.15,21.5,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 75 mg,change,neo-pi-r-extroversion,self-report,extroversion,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,NA,NA,NA,NA,NA,NA,12.0,8.0,9.4,7.0,10.0,9.4,NA,NA,NA,NA,34.2,8.5,12.0,37.4,8.9,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 75 mg,125 mg group,75 mg group,2,250.0,150.0,28.0,4.0,36.42631578947368,26.0,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 30 mg,change,neo-pi-r-extroversion,self-report,extroversion,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,NA,NA,NA,NA,NA,NA,12.0,8.0,9.4,7.0,2.2,4.3,NA,NA,NA,NA,34.2,8.5,12.0,33.1,9.4,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 30 mg,125 mg group,30 mg group,2,250.0,60.0,28.0,4.0,40.14736842105263,31.526315789473685,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 75 mg, 30 mg,change,neo-pi-r-extroversion,self-report,extroversion,0,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,NA,NA,NA,NA,NA,NA,7.0,10.0,9.4,7.0,2.2,4.3,NA,NA,NA,NA,37.4,8.9,7.0,33.1,9.4,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 75 mg, 30 mg,75 mg group,30 mg group,2,150.0,60.0,28.0,4.0,34.15,21.5,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 75 mg,msd,caps-iv,clinician,ptsd,1,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,12.0,45.3,33.8,7.0,24.1,17.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.7,17.3,12.0,82.4,17.3,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 75 mg,125 mg group,75 mg group,2,250.0,150.0,28.0,4.0,36.42631578947368,26.0,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 30 mg,msd,caps-iv,clinician,ptsd,1,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,12.0,45.3,33.8,7.0,76.0,23.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.7,17.3,12.0,87.4,14.1,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 30 mg,125 mg group,30 mg group,2,250.0,60.0,28.0,4.0,40.14736842105263,31.526315789473685,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 75 mg, 30 mg,msd,caps-iv,clinician,ptsd,1,Post-second dose 1,Month 1 after second experimental session,8,56,1,0,7.0,24.1,17.2,7.0,76.0,23.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.4,17.3,7.0,87.4,14.1,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 75 mg, 30 mg,75 mg group,30 mg group,2,150.0,60.0,28.0,4.0,34.15,21.5,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 75 mg,msd,caps-iv,clinician,ptsd,1,Follow-up 1,Month 12,52.18,365,0,1,12.0,37.8,21.4,7.0,28.3,23.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.7,17.3,12.0,82.4,17.3,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 75 mg,125 mg group,75 mg group,0,0.0,0.0,NA,NA,36.42631578947368,26.0,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
Mithoefer 2018,mdma,mdma, 125 mg, 30 mg,msd,caps-iv,clinician,ptsd,1,Follow-up 1,Month 12,52.18,365,0,1,12.0,37.8,21.4,7.0,52.7,41.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.7,17.3,12.0,87.4,14.1,7.0,Low,Low,Low,Low,Low,Low,2018,MDMA,MDMA, 125 mg, 30 mg,125 mg group,30 mg group,0,0.0,0.0,NA,NA,40.14736842105263,31.526315789473685,ptsd,"veterans, firefighters, or police officers with chronic ptsd resulting from traumatic experience during their service",crossover,double-blind,10.1016/S2215-0366(18)30135-4,NCT01211405,"Mithoefer, M.C., Mithoefer, A.T., Feduccia, A.A., Jerome, L., Wagner, M., Wymer, J., Holland, J., Hamilton, S., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2018). 3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for post-traumatic stress disorder in military veterans, firefighters, and police officers: a randomised, double-blind, dose-response, phase 2 clinical trial. Lancet Psychiatry, 5(6), 486-497. https://doi.org/10.1016/S2215-0366(18)30135-4"
